customer_id,full_name,email,phone_number,postal_code,birth_date,gender,national_id_ref,signup_date,loyalty_tier,support_notes
78,Lisa Carr,theresalong@example.com,+1-252-239-8680,18462,1988-12-28,male,12 867 652 0,2025-06-26,gold,"Asked about delivery delay, resolved within 2 days."
79,Brittany Barry,markaustin@example.org,(794)795-8887x9470,88818,1947-12-03,female,13 353 304 0,2023-07-20,silver,"Asked about delivery delay, resolved within 2 days. Please ship the replacement to 097 Coffey Tunnel Apt. 097, New Cristina."
80,Sarah Hernandez,anthonyvaughan@example.org,907.256.2636,93008,1949-11-09,female,69 816 362 5,2022-07-02,silver,Requested invoice reissue for accounting purposes.
81,Matthew Fox,sue78@example.com,+1-654-597-3348,39509,1992-11-27,female,30 418 210 9,2024-12-27,bronze,Inquired about loyalty point balance.
82,Katherine Castillo,keith98@example.com,(652)640-4157x4733,18493,1947-11-23,male,60 832 303 1,2025-03-03,silver,Customer requested a refund for a damaged item.
83,Anthony Stein,danawilliams@example.com,271-320-8267x73454,85999,1979-07-05,male,97 714 924 1,2024-02-21,bronze,Inquired about loyalty point balance.
84,Taylor Gentry,robertmonroe@example.org,(972)440-0499x1547,66589,1972-04-17,male,18 618 763 5,2022-06-06,bronze,"Reported a billing discrepancy, corrected."
85,Christopher Stevens,jennifer05@example.com,001-832-396-6851,24720,2007-03-23,female,65 470 750 7,2023-11-08,silver,"Reported a billing discrepancy, corrected."
86,Adriana Reyes,vmolina@example.com,001-690-445-3017,53639,1987-02-14,male,88 927 651 7,2026-01-30,platinum,"Reported a billing discrepancy, corrected."
87,Patricia Vaughn,michael33@example.org,927.795.6878x3391,10738,2002-11-03,male,51 972 351 1,2022-01-10,gold,"Reported a billing discrepancy, corrected."
88,Stephanie Harris,franklinbond@example.com,439-871-8707,60374,1978-10-24,male,82 724 784 6,2024-04-04,gold,Customer requested a refund for a damaged item.
89,Elizabeth Johnson,lisa39@example.org,6658180170,24091,1992-10-03,male,33 599 317 5,2025-04-18,gold,Inquired about loyalty point balance.
90,Maria Fisher,ywest@example.com,482-551-2868,00956,1991-11-21,male,81 110 629 3,2026-05-11,bronze,"Asked about delivery delay, resolved within 2 days."
91,Nathan Coleman,pmorrow@example.com,(324)231-0690x331,59016,1981-02-12,male,81 876 346 7,2024-12-24,platinum,"Reported a billing discrepancy, corrected."
92,Patrick Morales,amberwebster@example.org,(584)639-5995,19278,2007-06-30,female,47 326 514 3,2024-01-27,gold,Requested invoice reissue for accounting purposes.
93,Donald Hawkins,conniesimmons@example.com,8564856624,99383,1977-01-17,male,64 863 663 5,2022-09-02,gold,"Reported a billing discrepancy, corrected."
94,Scott Thomas,jmelendez@example.com,(588)226-3435x17518,35688,1966-02-11,male,39 223 838 3,2024-06-28,gold,Customer requested a refund for a damaged item.
95,Benjamin Ballard,timothybooth@example.com,603-831-7393x6385,61613,1976-10-03,female,34 321 856 7,2023-04-06,gold,Requested invoice reissue for accounting purposes.
96,Jose Crawford,langjennifer@example.com,655.860.9320,39192,1950-10-31,male,22 952 298 4,2023-02-11,silver,Inquired about loyalty point balance.
97,Roy Porter,jonathan77@example.com,(252)328-7280,88085,1943-10-07,female,78 229 380 0,2021-06-30,bronze,Requested invoice reissue for accounting purposes.
98,Mark Jones,albertwagner@example.com,8992770088,02693,1976-06-20,female,91 989 870 7,2022-11-02,bronze,Customer requested a refund for a damaged item.
99,Alicia Li,ldrake@example.org,682-833-9845,10858,1965-11-01,male,71 551 448 2,2023-06-30,bronze,Inquired about loyalty point balance.
100,Wanda Perez,valdezmichele@example.org,366-968-7002,57374,1984-04-27,male,24 941 166 6,2023-02-14,platinum,Customer requested a refund for a damaged item.
101,Valerie Jacobson,hallrachel@example.net,001-474-701-4890,02553,2005-11-06,female,29 252 930 9,2024-05-26,gold,Customer requested a refund for a damaged item.
102,Michelle Sanders,evansanne@example.net,(785)862-1850x1631,43279,1942-06-25,female,81 882 526 9,2022-10-31,silver,Requested invoice reissue for accounting purposes.
103,Katherine Kelly DVM,llopez@example.net,(719)343-1142x6265,12496,1940-10-27,male,48 980 702 6,2023-01-03,gold,Requested invoice reissue for accounting purposes.
104,Derrick Anderson,ryanhawkins@example.net,(810)315-8199x56046,95507,2001-09-29,female,36 740 316 4,2025-12-28,bronze,"Asked about delivery delay, resolved within 2 days."
105,Laura Jackson,rjackson@example.com,672-512-6464x715,94990,1982-12-20,female,30 102 518 7,2024-06-07,platinum,Inquired about loyalty point balance. Customer can be reached directly at 871.724.0659.
106,Jeffrey Colon,kevinmorrison@example.net,575.726.5479,49791,1959-07-12,male,99 980 564 1,2025-05-24,silver,Inquired about loyalty point balance.
107,Timothy Gonzalez,erinpierce@example.net,837.841.6724x342,10195,1971-01-02,female,64 217 657 3,2024-06-15,silver,Inquired about loyalty point balance.
108,Kimberly Mclean,ystephens@example.com,001-789-811-3529x096,14387,1941-03-08,female,17 269 911 4,2022-10-04,gold,"Reported a billing discrepancy, corrected. Customer can be reached directly at 288.999.3756x79825."
109,Jason Nixon,guerrajessica@example.com,657-238-7571x7751,93664,1948-04-17,male,44 612 652 7,2025-09-17,platinum,Customer requested a refund for a damaged item.
110,Megan Martin,zacharyarnold@example.com,+1-267-536-2266,59427,1980-09-26,male,51 718 356 0,2023-05-30,bronze,"Asked about delivery delay, resolved within 2 days."
111,Christine Goodwin,raylauren@example.net,(755)837-1478,80626,1967-02-28,female,96 941 375 9,2022-01-13,bronze,"Asked about delivery delay, resolved within 2 days."
112,Jimmy Thompson,samantha91@example.net,(851)834-1252,78675,1949-11-04,male,45 285 699 6,2023-05-21,platinum,Customer requested a refund for a damaged item.
113,Mark Steele,angelaburns@example.org,(557)890-5072,74108,1974-11-02,male,52 428 786 1,2023-12-10,silver,Inquired about loyalty point balance.
114,Jennifer Larsen,kjackson@example.org,001-334-304-3842x79788,35613,1993-03-05,male,46 778 510 8,2025-08-01,bronze,"Reported a billing discrepancy, corrected. Customer can be reached directly at (680)778-3613x407."
115,Angie Grimes,rowejoel@example.net,001-259-762-9233,70268,1959-08-01,male,24 891 513 8,2024-02-28,bronze,Requested invoice reissue for accounting purposes.
116,Michael Roberts,stephanie81@example.org,001-660-842-2325x36729,49675,1971-03-16,female,34 630 470 9,2024-08-19,platinum,"Reported a billing discrepancy, corrected."
117,Anna Robertson,heather57@example.com,790-617-5186x36374,44771,1977-09-07,female,44 662 234 4,2022-02-12,platinum,"Reported a billing discrepancy, corrected. Please ship the replacement to 0017 David Walks Apt. 770, Harrisberg."
118,Elizabeth Baxter,clarence54@example.org,(320)464-3611x037,78315,1955-11-06,female,49 664 114 8,2024-11-12,platinum,Customer requested a refund for a damaged item.
119,Michael Montoya,ebenson@example.org,861.411.5542,84593,2007-12-27,female,69 220 763 2,2022-03-06,platinum,Inquired about loyalty point balance.
120,Alejandra Santos,nbell@example.net,001-826-797-3112x1965,18828,1957-04-26,male,63 954 594 7,2024-09-08,silver,"Reported a billing discrepancy, corrected."
121,Kyle Griffith,kimberly04@example.org,398.236.4037x61379,47830,2003-12-22,male,34 713 620 2,2022-02-15,bronze,Inquired about loyalty point balance.
122,Laura Diaz,kathrynbest@example.org,6918043006,56019,1988-03-10,male,53 906 619 4,2021-11-16,bronze,Inquired about loyalty point balance.
123,Lisa Ramirez,christian32@example.net,269-614-6303x16179,87805,1990-11-26,male,29 557 651 7,2025-03-03,gold,Inquired about loyalty point balance.
124,Michael Miles,tylerreed@example.net,001-642-352-4105x6481,65532,1971-06-03,male,68 429 990 3,2023-04-07,silver,Requested invoice reissue for accounting purposes.
125,Mr. Jacob Scott Jr.,perezwilliam@example.org,8305756220,42680,1957-05-08,male,15 425 862 7,2026-01-17,platinum,"Reported a billing discrepancy, corrected."
126,Roger Duncan,shawrachel@example.org,380.961.7445,01545,1965-07-21,female,73 137 229 8,2022-12-03,gold,Customer requested a refund for a damaged item.
127,Nancy Sanchez,brittany73@example.net,+1-232-706-0385,00692,1992-01-28,male,22 638 567 0,2023-05-07,silver,"Reported a billing discrepancy, corrected."
128,Elizabeth Harris,robertwoodward@example.org,001-441-803-8657x191,10309,1980-09-18,female,19 580 900 4,2021-10-10,gold,Requested invoice reissue for accounting purposes.
129,Bianca Carter,sara65@example.com,943.713.2912x127,53783,1948-09-04,female,52 972 790 8,2023-04-04,platinum,Inquired about loyalty point balance.
130,Jodi Ford,davislindsey@example.com,001-690-635-2135x680,23290,1942-07-31,male,79 136 732 1,2023-06-27,silver,Inquired about loyalty point balance.
131,Paul Wright,ygarcia@example.org,600-332-3651,03358,2008-04-10,female,65 200 878 1,2022-06-15,platinum,"Asked about delivery delay, resolved within 2 days."
132,Rhonda Davis,david70@example.org,001-566-470-6625,36543,1959-07-01,female,15 432 915 0,2025-11-19,gold,Inquired about loyalty point balance.
133,Manuel Sanchez,victor87@example.org,246-826-3838,94003,1964-11-20,female,41 643 521 9,2024-03-09,silver,"Asked about delivery delay, resolved within 2 days."
134,Dr. Jonathan Price,anthonyharper@example.org,001-240-578-5932x13348,75958,1998-01-11,male,89 799 346 7,2025-06-14,silver,"Asked about delivery delay, resolved within 2 days."
135,Ryan Bruce,joelstewart@example.net,001-659-405-9929x378,64783,1943-01-18,male,68 361 782 0,2021-09-29,platinum,Inquired about loyalty point balance.
136,Alicia Woods,samantha32@example.com,001-725-800-2921x851,77311,1947-05-04,female,19 552 453 9,2022-12-22,gold,"Reported a billing discrepancy, corrected."
137,Christopher Fry,lbanks@example.net,+1-495-439-2644,96030,1940-08-03,male,48 303 493 7,2024-12-22,bronze,"Asked about delivery delay, resolved within 2 days."
138,Sarah Townsend,whitelucas@example.net,791.472.5135,83887,2000-09-01,male,83 402 816 4,2021-11-28,bronze,"Reported a billing discrepancy, corrected."
139,Margaret Tanner,nsmith@example.org,001-915-841-0067x626,46537,1977-08-06,female,87 863 608 4,2021-12-21,silver,Requested invoice reissue for accounting purposes.
140,Sean Curtis,franciscojones@example.org,705-941-1526x2181,92841,1942-07-29,female,91 294 735 4,2026-03-06,silver,Customer requested a refund for a damaged item.
141,Steve Moore,riveraterri@example.com,001-988-444-4310x698,07645,1965-01-01,female,49 907 551 0,2023-08-09,gold,"Asked about delivery delay, resolved within 2 days. Customer can be reached directly at 897-931-0324x1714."
142,Matthew Davis MD,nathanjames@example.org,304.777.4349x021,71469,1968-08-14,male,63 279 305 2,2025-04-01,gold,Requested invoice reissue for accounting purposes.
143,Antonio Hughes,rsheppard@example.com,001-437-341-6089,99747,1971-01-01,male,31 363 944 7,2026-03-18,gold,Inquired about loyalty point balance.
144,Daniel Lee,hendersonvanessa@example.com,829.745.1168,36703,1975-10-22,male,19 244 872 3,2026-01-19,platinum,Requested invoice reissue for accounting purposes.
145,Michael Matthews,jrodriguez@example.org,001-799-811-9148,35121,1966-07-07,male,11 370 649 1,2023-11-23,platinum,Inquired about loyalty point balance.
146,Amanda Hill,christinebecker@example.com,7656307450,41257,1959-07-13,male,84 490 942 5,2023-12-04,bronze,"Asked about delivery delay, resolved within 2 days."
147,Annette Melton,kevinmanning@example.com,469-313-7367x850,41280,1988-09-19,male,88 326 763 1,2023-06-25,platinum,Inquired about loyalty point balance.
148,Kelly Carroll,jameswhitaker@example.org,807.305.3457,89783,1942-07-19,female,27 146 138 4,2023-04-30,platinum,"Customer requested a refund for a damaged item. Please ship the replacement to 79855 Mary Green Apt. 406, East Melissaborough."
149,Maria Byrd,denise80@example.net,6726290349,56050,2001-05-12,male,68 479 786 8,2025-09-21,platinum,Requested invoice reissue for accounting purposes.
150,Daniel Turner,asilva@example.net,+1-658-699-4417x15454,25189,1950-08-30,female,63 770 201 7,2025-04-17,platinum,Inquired about loyalty point balance. Customer can be reached directly at 8968520744.
151,Andrew Erickson,matthewreeves@example.net,+1-375-984-2824,17270,1990-11-07,female,66 555 341 5,2025-02-02,bronze,Inquired about loyalty point balance.
152,Susan Arroyo,destiny35@example.org,001-346-955-4947x1709,26000,1974-07-02,male,17 507 382 3,2025-10-20,bronze,"Reported a billing discrepancy, corrected. Please ship the replacement to 460 Derrick Flats Suite 697, West Michelle."
153,Bobby Cook,lawrencebrown@example.com,832-992-7129x666,50743,1940-10-13,female,16 905 441 3,2024-02-19,silver,Requested invoice reissue for accounting purposes.
154,Tiffany Mcclain,andrewsmith@example.net,635.442.1689,09058,1996-06-27,female,85 321 932 3,2022-12-15,gold,"Asked about delivery delay, resolved within 2 days."
155,Nicholas Carlson,ryan25@example.com,(432)360-3323x098,48550,1988-10-27,female,45 979 248 2,2025-06-05,gold,"Asked about delivery delay, resolved within 2 days. Please ship the replacement to 489 Brittney Causeway Apt. 001, Wallaceville."
156,Kara Hernandez,turnerdorothy@example.net,549.592.6189x14117,34972,1997-01-03,female,11 466 908 3,2026-05-01,gold,Customer requested a refund for a damaged item.
157,Jason Martin,slozano@example.com,530-901-1972x18114,39301,1958-06-06,female,26 859 531 8,2021-09-18,bronze,Customer requested a refund for a damaged item.
158,Shelly Phelps,laurie56@example.net,610-302-2557,49341,1995-11-20,male,75 707 211 7,2022-05-19,silver,Requested invoice reissue for accounting purposes. Customer can be reached directly at (867)946-7621x2021.
159,Meghan White,nmaxwell@example.org,+1-527-771-6701x45089,68540,1976-01-15,male,92 131 162 7,2024-12-19,platinum,"Reported a billing discrepancy, corrected."
160,Matthew Wright,elizabeth62@example.net,+1-700-628-7721x753,07100,1974-12-09,male,66 175 182 5,2024-03-20,silver,Customer requested a refund for a damaged item. Customer can be reached directly at (963)217-7971x7751.
161,Jason Hawkins,petersenlatoya@example.net,+1-948-783-7550x3758,94337,1971-03-29,male,86 643 401 7,2021-12-14,platinum,Customer requested a refund for a damaged item.
162,April Kelly,amy51@example.org,(372)861-4933,28758,1971-07-19,female,93 766 998 8,2025-05-16,silver,"Reported a billing discrepancy, corrected."
163,Ashley Perry,bartonshannon@example.net,001-982-470-8086,91178,1979-10-23,female,62 447 947 7,2025-02-12,platinum,"Reported a billing discrepancy, corrected."
164,James Burke,william66@example.net,001-634-765-4722x698,93807,1990-07-28,male,64 420 781 4,2024-03-26,gold,"Asked about delivery delay, resolved within 2 days."
165,Daniel Klein,samantha22@example.net,+1-651-858-7996,02174,1976-01-06,male,18 193 951 1,2021-08-04,bronze,"Reported a billing discrepancy, corrected. Customer can be reached directly at (200)634-2442."
166,Joshua Howard,rgarcia@example.net,+1-838-863-8406,90304,1961-09-23,female,81 161 700 8,2024-03-23,gold,Customer requested a refund for a damaged item.
167,David Oliver,ogreer@example.net,001-459-389-3347x212,49941,1943-03-26,male,16 394 714 4,2022-11-10,gold,Customer requested a refund for a damaged item.
168,Christopher Singleton,riverajenna@example.org,7253909479,93258,1962-01-30,female,29 772 593 3,2022-07-25,bronze,Inquired about loyalty point balance.
169,Barry Wagner,zdaniels@example.org,(233)355-5439x878,88180,1963-12-30,male,24 880 385 9,2022-09-01,silver,"Reported a billing discrepancy, corrected."
170,Tamara Sanchez,flemingmanuel@example.org,(548)740-8588x7704,67858,1946-01-25,female,87 773 949 4,2021-12-11,bronze,"Asked about delivery delay, resolved within 2 days."
171,Patricia Ferguson,clarkcrystal@example.org,+1-261-438-6120x75011,33519,1978-06-02,male,53 459 106 2,2024-05-04,silver,Requested invoice reissue for accounting purposes.
